Anode V,filament current,Straight line current,Circle,Bar 1,Bar 2,Bar 3,Bar 4,Bar 5
20,4.178,0.3,2.7,2.498,2.198,1.896,1.696,1.504
25,4.178,0.3,2.9,2.841,2.399,2.098,1.896,1.696
30,4.178,0.3,3.2,3.202,2.699,2.3,1.999,1.798
35,4.178,0.3,3.602,3.401,2.901,2.5,2.2,1.999
40,4.178,0.3,3.802,3.601,3.001,2.599,2.299,2.098
45,4.178,0.3,3.903,3.702,3.202,2.8,2.4,2.198
50,4.178,0.3,4.203,3.903,3.299,2.901,2.498,2.999
